date,hour,depth,value,variable,siteID
2021-06-20,15,2,22.85,temperature,LIRO
2021-06-20,15,2.5,22.38,temperature,LIRO
2021-06-20,15,3,19.7,temperature,LIRO
2021-06-20,15,3.5,17.43,temperature,LIRO
2021-06-20,15,4,15.61,temperature,LIRO
2021-06-20,15,4.5,14.07,temperature,LIRO
2021-06-20,16,0.05,22.91,temperature,LIRO
2021-06-20,16,0.5,22.88,temperature,LIRO
2021-06-20,16,1,22.87,temperature,LIRO
2021-06-20,16,1.5,22.85,temperature,LIRO
2021-06-20,16,2,22.84,temperature,LIRO
2021-06-20,16,2.5,22.37,temperature,LIRO
2021-06-20,16,3,19.6,temperature,LIRO
2021-06-20,16,3.5,17.41,temperature,LIRO
2021-06-20,16,4,15.64,temperature,LIRO
2021-06-20,16,4.5,13.96,temperature,LIRO
2021-06-20,16,0.05,22.98,temperature,LIRO
2021-06-20,16,0.5,22.92,temperature,LIRO
2021-06-20,16,1,22.91,temperature,LIRO
2021-06-20,16,1.5,22.87,temperature,LIRO
2021-06-20,16,2,22.86,temperature,LIRO
2021-06-20,16,2.5,22.3,temperature,LIRO
2021-06-20,16,3,19.59,temperature,LIRO
2021-06-20,16,3.5,17.4,temperature,LIRO
2021-06-20,16,4,15.67,temperature,LIRO
2021-06-20,16,4.5,13.99,temperature,LIRO
2021-06-20,17,0.05,23.01,temperature,LIRO
2021-06-20,17,0.5,22.96,temperature,LIRO
2021-06-20,17,1,22.93,temperature,LIRO
2021-06-20,17,1.5,22.88,temperature,LIRO
2021-06-20,17,2,22.87,temperature,LIRO
2021-06-20,17,2.5,22.32,temperature,LIRO
2021-06-20,17,3,19.62,temperature,LIRO
2021-06-20,17,3.5,17.39,temperature,LIRO
2021-06-20,17,4,15.72,temperature,LIRO
2021-06-20,17,4.5,13.96,temperature,LIRO
2021-06-20,17,0.05,23.06,temperature,LIRO
2021-06-20,17,0.5,23.01,temperature,LIRO
2021-06-20,17,1,22.96,temperature,LIRO
2021-06-20,17,1.5,22.9,temperature,LIRO
2021-06-20,17,2,22.88,temperature,LIRO
2021-06-20,17,2.5,22.31,temperature,LIRO
2021-06-20,17,3,19.61,temperature,LIRO
2021-06-20,17,3.5,17.39,temperature,LIRO
2021-06-20,17,4,15.64,temperature,LIRO
2021-06-20,17,4.5,14,temperature,LIRO
2021-06-20,18,0.05,23.11,temperature,LIRO
2021-06-20,18,0.5,23.05,temperature,LIRO
2021-06-20,18,1,22.99,temperature,LIRO
2021-06-20,18,1.5,22.92,temperature,LIRO
2021-06-20,18,2,22.87,temperature,LIRO
2021-06-20,18,2.5,22.29,temperature,LIRO
2021-06-20,18,3,19.6,temperature,LIRO
2021-06-20,18,3.5,17.43,temperature,LIRO
2021-06-20,18,4,15.6,temperature,LIRO
2021-06-20,18,4.5,13.94,temperature,LIRO
2021-06-20,18,0.05,23.12,temperature,LIRO
2021-06-20,18,0.5,23.07,temperature,LIRO
2021-06-20,18,1,23.01,temperature,LIRO
2021-06-20,18,1.5,22.92,temperature,LIRO
2021-06-20,18,2,22.86,temperature,LIRO
2021-06-20,18,2.5,22.31,temperature,LIRO
2021-06-20,18,3,19.49,temperature,LIRO
2021-06-20,18,3.5,17.47,temperature,LIRO
2021-06-20,18,4,15.65,temperature,LIRO
2021-06-20,18,4.5,13.92,temperature,LIRO
2021-06-20,19,0.05,23.13,temperature,LIRO
2021-06-20,19,0.5,23.09,temperature,LIRO
2021-06-20,19,1,23.02,temperature,LIRO
2021-06-20,19,1.5,22.89,temperature,LIRO
2021-06-20,19,2,22.85,temperature,LIRO
2021-06-20,19,2.5,22.36,temperature,LIRO
2021-06-20,19,3,19.54,temperature,LIRO
2021-06-20,19,3.5,17.44,temperature,LIRO
2021-06-20,19,4,15.59,temperature,LIRO
2021-06-20,19,4.5,13.99,temperature,LIRO
2021-06-20,19,0.05,23.09,temperature,LIRO
2021-06-20,19,0.5,23.07,temperature,LIRO
2021-06-20,19,1,22.97,temperature,LIRO
2021-06-20,19,1.5,22.86,temperature,LIRO
2021-06-20,19,2,22.83,temperature,LIRO
2021-06-20,19,2.5,22.61,temperature,LIRO
2021-06-20,19,3,19.56,temperature,LIRO
2021-06-20,19,3.5,17.34,temperature,LIRO
2021-06-20,19,4,15.68,temperature,LIRO
2021-06-20,19,4.5,14.03,temperature,LIRO
2021-06-20,20,0.05,23.06,temperature,LIRO
2021-06-20,20,0.5,23.03,temperature,LIRO
2021-06-20,20,1,22.98,temperature,LIRO
2021-06-20,20,1.5,22.88,temperature,LIRO
2021-06-20,20,2,22.86,temperature,LIRO
2021-06-20,20,2.5,22.63,temperature,LIRO
2021-06-20,20,3,19.55,temperature,LIRO
2021-06-20,20,3.5,17.38,temperature,LIRO
2021-06-20,20,4,15.75,temperature,LIRO
2021-06-20,20,4.5,14.03,temperature,LIRO
2021-06-20,20,0.05,23,temperature,LIRO
2021-06-20,20,0.5,22.99,temperature,LIRO
2021-06-20,20,1,22.98,temperature,LIRO
2021-06-20,20,1.5,22.93,temperature,LIRO
2021-06-20,20,2,22.88,temperature,LIRO
2021-06-20,20,2.5,22.43,temperature,LIRO
2021-06-20,20,3,19.6,temperature,LIRO
2021-06-20,20,3.5,17.49,temperature,LIRO
2021-06-20,20,4,15.74,temperature,LIRO
2021-06-20,20,4.5,13.93,temperature,LIRO
2021-06-20,21,0.05,22.95,temperature,LIRO
2021-06-20,21,0.5,22.95,temperature,LIRO
2021-06-20,21,1,22.95,temperature,LIRO
2021-06-20,21,1.5,22.94,temperature,LIRO
2021-06-20,21,2,22.9,temperature,LIRO
2021-06-20,21,2.5,22.25,temperature,LIRO
2021-06-20,21,3,19.59,temperature,LIRO
2021-06-20,21,3.5,17.58,temperature,LIRO
2021-06-20,21,4,15.66,temperature,LIRO
2021-06-20,21,4.5,13.94,temperature,LIRO
2021-06-20,21,0.05,22.91,temperature,LIRO
2021-06-20,21,0.5,22.92,temperature,LIRO
2021-06-20,21,1,22.92,temperature,LIRO
2021-06-20,21,1.5,22.92,temperature,LIRO
2021-06-20,21,2,22.91,temperature,LIRO
2021-06-20,21,2.5,22.49,temperature,LIRO
2021-06-20,21,3,19.74,temperature,LIRO
2021-06-20,21,3.5,17.48,temperature,LIRO
2021-06-20,21,4,15.68,temperature,LIRO
2021-06-20,21,4.5,13.91,temperature,LIRO
2021-06-20,22,0.05,22.88,temperature,LIRO
2021-06-20,22,0.5,22.89,temperature,LIRO
2021-06-20,22,1,22.89,temperature,LIRO
2021-06-20,22,1.5,22.88,temperature,LIRO
2021-06-20,22,2,22.87,temperature,LIRO
2021-06-20,22,2.5,22.64,temperature,LIRO
2021-06-20,22,3,19.68,temperature,LIRO
2021-06-20,22,3.5,17.48,temperature,LIRO
2021-06-20,22,4,15.69,temperature,LIRO
2021-06-20,22,4.5,13.96,temperature,LIRO
2021-06-20,22,0.05,22.85,temperature,LIRO
2021-06-20,22,0.5,22.86,temperature,LIRO
2021-06-20,22,1,22.86,temperature,LIRO
2021-06-20,22,1.5,22.85,temperature,LIRO
2021-06-20,22,2,22.84,temperature,LIRO
2021-06-20,22,2.5,22.61,temperature,LIRO
2021-06-20,22,3,19.7,temperature,LIRO
2021-06-20,22,3.5,17.5,temperature,LIRO
2021-06-20,22,4,15.66,temperature,LIRO
2021-06-20,22,4.5,14,temperature,LIRO
2021-06-20,23,0.05,22.83,temperature,LIRO
2021-06-20,23,0.5,22.83,temperature,LIRO
2021-06-20,23,1,22.83,temperature,LIRO
2021-06-20,23,1.5,22.82,temperature,LIRO
2021-06-20,23,2,22.81,temperature,LIRO
2021-06-20,23,2.5,22.56,temperature,LIRO
2021-06-20,23,3,19.73,temperature,LIRO
2021-06-20,23,3.5,17.42,temperature,LIRO
2021-06-20,23,4,15.62,temperature,LIRO
2021-06-20,23,4.5,14.06,temperature,LIRO
2021-06-20,23,0.05,22.76,temperature,LIRO
2021-06-20,23,0.5,22.77,temperature,LIRO
2021-06-20,23,1,22.78,temperature,LIRO
2021-06-20,23,1.5,22.77,temperature,LIRO
2021-06-20,23,2,22.77,temperature,LIRO
2021-06-20,23,2.5,22.59,temperature,LIRO
2021-06-20,23,3,19.61,temperature,LIRO
2021-06-20,23,3.5,17.51,temperature,LIRO
2021-06-20,23,4,15.67,temperature,LIRO
2021-06-20,23,4.5,14.03,temperature,LIRO
2021-06-21,0,0.05,22.68,temperature,LIRO
2021-06-21,0,0.5,22.7,temperature,LIRO
2021-06-21,0,1,22.7,temperature,LIRO
2021-06-21,0,1.5,22.69,temperature,LIRO
2021-06-21,0,2,22.68,temperature,LIRO
2021-06-21,0,2.5,22.64,temperature,LIRO
2021-06-21,0,3,19.63,temperature,LIRO
2021-06-21,0,3.5,17.59,temperature,LIRO
2021-06-21,0,4,15.67,temperature,LIRO
2021-06-21,0,4.5,14.03,temperature,LIRO
2021-06-21,0,0.05,22.6,temperature,LIRO
2021-06-21,0,0.5,22.62,temperature,LIRO
2021-06-21,0,1,22.62,temperature,LIRO
2021-06-21,0,1.5,22.61,temperature,LIRO
2021-06-21,0,2,22.6,temperature,LIRO
2021-06-21,0,2.5,22.55,temperature,LIRO
2021-06-21,0,3,19.47,temperature,LIRO
2021-06-21,0,3.5,17.53,temperature,LIRO
2021-06-21,0,4,15.81,temperature,LIRO
2021-06-21,0,4.5,14.02,temperature,LIRO
2021-06-21,1,0.05,22.53,temperature,LIRO
2021-06-21,1,0.5,22.54,temperature,LIRO
2021-06-21,1,1,22.55,temperature,LIRO
2021-06-21,1,1.5,22.54,temperature,LIRO
2021-06-21,1,2,22.53,temperature,LIRO
2021-06-21,1,2.5,22.51,temperature,LIRO
2021-06-21,1,3,19.47,temperature,LIRO
2021-06-21,1,3.5,17.43,temperature,LIRO
2021-06-21,1,4,15.75,temperature,LIRO
2021-06-21,1,4.5,14.04,temperature,LIRO
2021-06-21,1,0.05,22.45,temperature,LIRO
2021-06-21,1,0.5,22.47,temperature,LIRO
2021-06-21,1,1,22.48,temperature,LIRO
2021-06-21,1,1.5,22.47,temperature,LIRO
2021-06-21,1,2,22.47,temperature,LIRO
2021-06-21,1,2.5,22.46,temperature,LIRO
2021-06-21,1,3,19.34,temperature,LIRO
2021-06-21,1,3.5,17.38,temperature,LIRO
2021-06-21,1,4,15.73,temperature,LIRO
2021-06-21,1,4.5,14.1,temperature,LIRO
2021-06-21,2,0.05,22.42,temperature,LIRO
2021-06-21,2,0.5,22.43,temperature,LIRO
2021-06-21,2,1,22.43,temperature,LIRO
2021-06-21,2,1.5,22.42,temperature,LIRO
2021-06-21,2,2,22.42,temperature,LIRO
2021-06-21,2,2.5,22.41,temperature,LIRO
2021-06-21,2,3,19.31,temperature,LIRO
2021-06-21,2,3.5,17.55,temperature,LIRO
2021-06-21,2,4,15.91,temperature,LIRO
2021-06-21,2,4.5,14.09,temperature,LIRO
2021-06-21,2,0.05,22.35,temperature,LIRO
2021-06-21,2,0.5,22.38,temperature,LIRO
2021-06-21,2,1,22.39,temperature,LIRO
2021-06-21,2,1.5,22.38,temperature,LIRO
2021-06-21,2,2,22.37,temperature,LIRO
2021-06-21,2,2.5,22.32,temperature,LIRO
2021-06-21,2,3,19.65,temperature,LIRO
2021-06-21,2,3.5,17.49,temperature,LIRO
2021-06-21,2,4,16.11,temperature,LIRO
2021-06-21,2,4.5,14.08,temperature,LIRO
2021-06-21,3,0.05,22.29,temperature,LIRO
2021-06-21,3,0.5,22.3,temperature,LIRO
2021-06-21,3,1,22.31,temperature,LIRO
2021-06-21,3,1.5,22.31,temperature,LIRO
2021-06-21,3,2,22.3,temperature,LIRO
2021-06-21,3,2.5,22.29,temperature,LIRO
2021-06-21,3,3,19.78,temperature,LIRO
2021-06-21,3,3.5,17.47,temperature,LIRO
2021-06-21,3,4,15.9,temperature,LIRO
2021-06-21,3,4.5,14.04,temperature,LIRO
2021-06-21,3,0.05,22.24,temperature,LIRO
2021-06-21,3,0.5,22.25,temperature,LIRO
2021-06-21,3,1,22.25,temperature,LIRO
2021-06-21,3,1.5,22.25,temperature,LIRO
2021-06-21,3,2,22.25,temperature,LIRO
2021-06-21,3,2.5,22.24,temperature,LIRO
2021-06-21,3,3,19.75,temperature,LIRO
2021-06-21,3,3.5,17.55,temperature,LIRO
2021-06-21,3,4,15.68,temperature,LIRO
2021-06-21,3,4.5,14.04,temperature,LIRO
2021-06-21,4,0.05,22.2,temperature,LIRO
2021-06-21,4,0.5,22.22,temperature,LIRO
2021-06-21,4,1,22.22,temperature,LIRO
2021-06-21,4,1.5,22.22,temperature,LIRO
2021-06-21,4,2,22.21,temperature,LIRO
2021-06-21,4,2.5,22.18,temperature,LIRO
2021-06-21,4,3,19.61,temperature,LIRO
2021-06-21,4,3.5,17.6,temperature,LIRO
2021-06-21,4,4,15.65,temperature,LIRO
2021-06-21,4,4.5,14.1,temperature,LIRO
2021-06-21,4,0.05,22.17,temperature,LIRO
2021-06-21,4,0.5,22.18,temperature,LIRO
2021-06-21,4,1,22.18,temperature,LIRO
2021-06-21,4,1.5,22.17,temperature,LIRO
2021-06-21,4,2,22.16,temperature,LIRO
2021-06-21,4,2.5,22.12,temperature,LIRO
2021-06-21,4,3,19.41,temperature,LIRO
2021-06-21,4,3.5,17.6,temperature,LIRO
2021-06-21,4,4,15.57,temperature,LIRO
2021-06-21,4,4.5,14.18,temperature,LIRO
2021-06-21,5,0.05,22.12,temperature,LIRO
2021-06-21,5,0.5,22.12,temperature,LIRO
2021-06-21,5,1,22.12,temperature,LIRO
2021-06-21,5,1.5,22.11,temperature,LIRO
2021-06-21,5,2,22.11,temperature,LIRO
2021-06-21,5,2.5,22.07,temperature,LIRO
2021-06-21,5,3,19.55,temperature,LIRO
2021-06-21,5,3.5,17.53,temperature,LIRO
2021-06-21,5,4,15.59,temperature,LIRO
2021-06-21,5,4.5,14.19,temperature,LIRO
2021-06-21,5,0.05,22.06,temperature,LIRO
2021-06-21,5,0.5,22.07,temperature,LIRO
2021-06-21,5,1,22.08,temperature,LIRO
2021-06-21,5,1.5,22.07,temperature,LIRO
2021-06-21,5,2,22.07,temperature,LIRO
2021-06-21,5,2.5,22,temperature,LIRO
2021-06-21,5,3,19.49,temperature,LIRO
2021-06-21,5,3.5,17.64,temperature,LIRO
2021-06-21,5,4,15.8,temperature,LIRO
2021-06-21,5,4.5,14.01,temperature,LIRO
2021-06-21,6,0.05,22,temperature,LIRO
2021-06-21,6,0.5,22.03,temperature,LIRO
2021-06-21,6,1,22.04,temperature,LIRO
2021-06-21,6,1.5,22.03,temperature,LIRO
2021-06-21,6,2,22.02,temperature,LIRO
2021-06-21,6,2.5,21.9,temperature,LIRO
2021-06-21,6,3,19.39,temperature,LIRO
2021-06-21,6,3.5,17.52,temperature,LIRO
2021-06-21,6,4,15.78,temperature,LIRO
2021-06-21,6,4.5,14,temperature,LIRO
2021-06-21,6,0.05,21.97,temperature,LIRO
2021-06-21,6,0.5,21.98,temperature,LIRO
2021-06-21,6,1,21.99,temperature,LIRO
2021-06-21,6,1.5,21.98,temperature,LIRO
2021-06-21,6,2,21.96,temperature,LIRO
2021-06-21,6,2.5,21.91,temperature,LIRO
2021-06-21,6,3,19.11,temperature,LIRO
2021-06-21,6,3.5,17.42,temperature,LIRO
2021-06-21,6,4,15.67,temperature,LIRO
2021-06-21,6,4.5,14.05,temperature,LIRO
2021-06-21,7,0.05,21.93,temperature,LIRO
2021-06-21,7,0.5,21.94,temperature,LIRO
2021-06-21,7,1,21.94,temperature,LIRO
2021-06-21,7,1.5,21.93,temperature,LIRO
2021-06-21,7,2,21.92,temperature,LIRO
2021-06-21,7,2.5,21.88,temperature,LIRO
2021-06-21,7,3,19.36,temperature,LIRO
2021-06-21,7,3.5,17.48,temperature,LIRO
2021-06-21,7,4,15.74,temperature,LIRO
2021-06-21,7,4.5,14.12,temperature,LIRO
2021-06-21,7,0.05,21.86,temperature,LIRO
2021-06-21,7,0.5,21.88,temperature,LIRO
2021-06-21,7,1,21.89,temperature,LIRO
2021-06-21,7,1.5,21.88,temperature,LIRO
2021-06-21,7,2,21.87,temperature,LIRO
2021-06-21,7,2.5,21.84,temperature,LIRO
2021-06-21,7,3,19.68,temperature,LIRO
2021-06-21,7,3.5,17.53,temperature,LIRO
2021-06-21,7,4,15.72,temperature,LIRO
2021-06-21,7,4.5,14.21,temperature,LIRO
2021-06-21,8,0.05,21.83,temperature,LIRO
2021-06-21,8,0.5,21.84,temperature,LIRO
2021-06-21,8,1,21.84,temperature,LIRO
2021-06-21,8,1.5,21.84,temperature,LIRO
2021-06-21,8,2,21.83,temperature,LIRO
2021-06-21,8,2.5,21.79,temperature,LIRO
2021-06-21,8,3,19.76,temperature,LIRO
2021-06-21,8,3.5,17.57,temperature,LIRO
2021-06-21,8,4,15.81,temperature,LIRO
2021-06-21,8,4.5,14.12,temperature,LIRO
2021-06-21,8,0.05,21.76,temperature,LIRO
2021-06-21,8,0.5,21.79,temperature,LIRO
2021-06-21,8,1,21.79,temperature,LIRO
2021-06-21,8,1.5,21.78,temperature,LIRO
2021-06-21,8,2,21.77,temperature,LIRO
2021-06-21,8,2.5,21.71,temperature,LIRO
2021-06-21,8,3,19.62,temperature,LIRO
2021-06-21,8,3.5,17.7,temperature,LIRO
2021-06-21,8,4,15.9,temperature,LIRO
2021-06-21,8,4.5,14.1,temperature,LIRO
2021-06-21,9,0.05,21.69,temperature,LIRO
2021-06-21,9,0.5,21.72,temperature,LIRO
2021-06-21,9,1,21.73,temperature,LIRO
2021-06-21,9,1.5,21.72,temperature,LIRO
2021-06-21,9,2,21.71,temperature,LIRO
2021-06-21,9,2.5,21.68,temperature,LIRO
2021-06-21,9,3,19.41,temperature,LIRO
2021-06-21,9,3.5,17.64,temperature,LIRO
2021-06-21,9,4,15.91,temperature,LIRO
2021-06-21,9,4.5,14.2,temperature,LIRO
2021-06-21,9,0.05,21.63,temperature,LIRO
2021-06-21,9,0.5,21.65,temperature,LIRO
2021-06-21,9,1,21.66,temperature,LIRO
2021-06-21,9,1.5,21.65,temperature,LIRO
2021-06-21,9,2,21.65,temperature,LIRO
2021-06-21,9,2.5,21.62,temperature,LIRO
2021-06-21,9,3,19.32,temperature,LIRO
2021-06-21,9,3.5,17.58,temperature,LIRO
2021-06-21,9,4,15.8,temperature,LIRO
2021-06-21,9,4.5,14.16,temperature,LIRO
2021-06-21,10,0.05,21.57,temperature,LIRO
2021-06-21,10,0.5,21.59,temperature,LIRO
2021-06-21,10,1,21.6,temperature,LIRO
2021-06-21,10,1.5,21.59,temperature,LIRO
2021-06-21,10,2,21.58,temperature,LIRO
2021-06-21,10,2.5,21.54,temperature,LIRO
2021-06-21,10,3,19.29,temperature,LIRO
2021-06-21,10,3.5,17.45,temperature,LIRO
2021-06-21,10,4,15.82,temperature,LIRO
2021-06-21,10,4.5,14.21,temperature,LIRO
2021-06-21,10,0.05,21.49,temperature,LIRO
2021-06-21,10,0.5,21.51,temperature,LIRO
2021-06-21,10,1,21.53,temperature,LIRO
2021-06-21,10,1.5,21.51,temperature,LIRO
2021-06-21,10,2,21.5,temperature,LIRO
2021-06-21,10,2.5,21.47,temperature,LIRO
2021-06-21,10,3,18.89,temperature,LIRO
2021-06-21,10,3.5,17.51,temperature,LIRO
2021-06-21,10,4,15.72,temperature,LIRO
2021-06-21,10,4.5,14.24,temperature,LIRO
2021-06-21,11,0.05,21.41,temperature,LIRO
2021-06-21,11,0.5,21.43,temperature,LIRO
2021-06-21,11,1,21.44,temperature,LIRO
2021-06-21,11,1.5,21.44,temperature,LIRO
2021-06-21,11,2,21.43,temperature,LIRO
2021-06-21,11,2.5,21.4,temperature,LIRO
2021-06-21,11,3,19.19,temperature,LIRO
2021-06-21,11,3.5,17.55,temperature,LIRO
2021-06-21,11,4,15.79,temperature,LIRO
2021-06-21,11,4.5,14.17,temperature,LIRO
2021-06-21,11,0.05,21.35,temperature,LIRO
2021-06-21,11,0.5,21.37,temperature,LIRO
2021-06-21,11,1,21.38,temperature,LIRO
2021-06-21,11,1.5,21.37,temperature,LIRO
2021-06-21,11,2,21.36,temperature,LIRO
2021-06-21,11,2.5,21.32,temperature,LIRO
2021-06-21,11,3,19.29,temperature,LIRO
2021-06-21,11,3.5,17.45,temperature,LIRO
2021-06-21,11,4,15.7,temperature,LIRO
2021-06-21,11,4.5,14.07,temperature,LIRO
2021-06-21,12,0.05,21.3,temperature,LIRO
2021-06-21,12,0.5,21.31,temperature,LIRO
2021-06-21,12,1,21.32,temperature,LIRO
2021-06-21,12,1.5,21.31,temperature,LIRO
2021-06-21,12,2,21.3,temperature,LIRO
2021-06-21,12,2.5,21.27,temperature,LIRO
2021-06-21,12,3,19.29,temperature,LIRO
2021-06-21,12,3.5,17.39,temperature,LIRO
2021-06-21,12,4,15.73,temperature,LIRO
2021-06-21,12,4.5,14.09,temperature,LIRO
2021-06-21,12,0.05,21.27,temperature,LIRO
2021-06-21,12,0.5,21.28,temperature,LIRO
2021-06-21,12,1,21.28,temperature,LIRO
2021-06-21,12,1.5,21.26,temperature,LIRO
2021-06-21,12,2,21.25,temperature,LIRO
2021-06-21,12,2.5,21.22,temperature,LIRO
2021-06-21,12,3,19.48,temperature,LIRO
2021-06-21,12,3.5,17.45,temperature,LIRO
2021-06-21,12,4,15.76,temperature,LIRO
2021-06-21,12,4.5,14.1,temperature,LIRO
2021-06-21,13,0.05,21.22,temperature,LIRO
2021-06-21,13,0.5,21.22,temperature,LIRO
2021-06-21,13,1,21.22,temperature,LIRO
2021-06-21,13,1.5,21.2,temperature,LIRO
2021-06-21,13,2,21.2,temperature,LIRO
2021-06-21,13,2.5,21.17,temperature,LIRO
2021-06-21,13,3,19.55,temperature,LIRO
2021-06-21,13,3.5,17.37,temperature,LIRO
2021-06-21,13,4,15.82,temperature,LIRO
2021-06-21,13,4.5,14.2,temperature,LIRO
2021-06-21,13,0.05,21.16,temperature,LIRO
2021-06-21,13,0.5,21.17,temperature,LIRO
2021-06-21,13,1,21.17,temperature,LIRO
2021-06-21,13,1.5,21.15,temperature,LIRO
2021-06-21,13,2,21.14,temperature,LIRO
2021-06-21,13,2.5,21.11,temperature,LIRO
2021-06-21,13,3,19.45,temperature,LIRO
2021-06-21,13,3.5,17.44,temperature,LIRO
2021-06-21,13,4,15.81,temperature,LIRO
2021-06-21,13,4.5,14.19,temperature,LIRO
2021-06-21,14,0.05,21.13,temperature,LIRO
2021-06-21,14,0.5,21.13,temperature,LIRO
2021-06-21,14,1,21.13,temperature,LIRO
2021-06-21,14,1.5,21.11,temperature,LIRO
2021-06-21,14,2,21.1,temperature,LIRO
2021-06-21,14,2.5,21.08,temperature,LIRO
2021-06-21,14,3,19.47,temperature,LIRO
2021-06-21,14,3.5,17.59,temperature,LIRO
2021-06-21,14,4,15.79,temperature,LIRO
2021-06-21,14,4.5,14.08,temperature,LIRO
2021-06-21,14,0.05,21.08,temperature,LIRO
2021-06-21,14,0.5,21.08,temperature,LIRO
2021-06-21,14,1,21.08,temperature,LIRO
2021-06-21,14,1.5,21.06,temperature,LIRO
2021-06-21,14,2,21.06,temperature,LIRO
2021-06-21,14,2.5,21.04,temperature,LIRO
2021-06-21,14,3,19.61,temperature,LIRO
2021-06-21,14,3.5,17.62,temperature,LIRO
2021-06-21,14,4,15.82,temperature,LIRO
2021-06-21,14,4.5,14.12,temperature,LIRO
2021-06-21,15,0.05,21.05,temperature,LIRO
2021-06-21,15,0.5,21.05,temperature,LIRO
2021-06-21,15,1,21.05,temperature,LIRO
2021-06-21,15,1.5,21.04,temperature,LIRO
2021-06-21,15,2,21.03,temperature,LIRO
2021-06-21,15,2.5,21.01,temperature,LIRO
2021-06-21,15,3,19.55,temperature,LIRO
2021-06-21,15,3.5,17.7,temperature,LIRO
2021-06-21,15,4,15.84,temperature,LIRO
2021-06-21,15,4.5,14.2,temperature,LIRO
2021-06-21,15,0.05,21.02,temperature,LIRO
2021-06-21,15,0.5,21.03,temperature,LIRO
2021-06-21,15,1,21.03,temperature,LIRO
2021-06-21,15,1.5,21.03,temperature,LIRO
2021-06-21,15,2,21.02,temperature,LIRO
2021-06-21,15,2.5,20.98,temperature,LIRO
2021-06-21,15,3,19.47,temperature,LIRO
2021-06-21,15,3.5,17.61,temperature,LIRO
2021-06-21,15,4,15.82,temperature,LIRO
2021-06-21,15,4.5,14.3,temperature,LIRO
2021-06-21,16,0.05,21.05,temperature,LIRO
2021-06-21,16,0.5,21.05,temperature,LIRO
2021-06-21,16,1,21.05,temperature,LIRO
2021-06-21,16,1.5,21.05,temperature,LIRO
2021-06-21,16,2,21.03,temperature,LIRO
2021-06-21,16,2.5,20.96,temperature,LIRO
2021-06-21,16,3,19.68,temperature,LIRO
2021-06-21,16,3.5,17.58,temperature,LIRO
2021-06-21,16,4,15.86,temperature,LIRO
2021-06-21,16,4.5,14.18,temperature,LIRO
2021-06-21,16,0.05,21.08,temperature,LIRO
2021-06-21,16,0.5,21.09,temperature,LIRO
2021-06-21,16,1,21.08,temperature,LIRO
2021-06-21,16,1.5,21.07,temperature,LIRO
2021-06-21,16,2,21.04,temperature,LIRO
2021-06-21,16,2.5,20.98,temperature,LIRO
2021-06-21,16,3,19.24,temperature,LIRO
2021-06-21,16,3.5,17.46,temperature,LIRO
2021-06-21,16,4,15.83,temperature,LIRO
2021-06-21,16,4.5,14.24,temperature,LIRO
2021-06-21,17,0.05,21.16,temperature,LIRO
2021-06-21,17,0.5,21.16,temperature,LIRO
2021-06-21,17,1,21.15,temperature,LIRO
2021-06-21,17,1.5,21.12,temperature,LIRO
2021-06-21,17,2,21.09,temperature,LIRO
2021-06-21,17,2.5,20.98,temperature,LIRO
2021-06-21,17,3,19.05,temperature,LIRO
2021-06-21,17,3.5,17.56,temperature,LIRO
2021-06-21,17,4,15.78,temperature,LIRO
2021-06-21,17,4.5,14.26,temperature,LIRO
2021-06-21,17,0.05,21.15,temperature,LIRO
2021-06-21,17,0.5,21.16,temperature,LIRO
2021-06-21,17,1,21.16,temperature,LIRO
2021-06-21,17,1.5,21.13,temperature,LIRO
2021-06-21,17,2,21.09,temperature,LIRO
2021-06-21,17,2.5,21.01,temperature,LIRO
2021-06-21,17,3,19.18,temperature,LIRO
2021-06-21,17,3.5,17.59,temperature,LIRO
2021-06-21,17,4,15.88,temperature,LIRO
2021-06-21,17,4.5,14.13,temperature,LIRO
2021-06-21,18,0.05,21.15,temperature,LIRO
2021-06-21,18,0.5,21.15,temperature,LIRO
2021-06-21,18,1,21.15,temperature,LIRO
2021-06-21,18,1.5,21.12,temperature,LIRO
2021-06-21,18,2,21.11,temperature,LIRO
2021-06-21,18,2.5,21.08,temperature,LIRO
2021-06-21,18,3,19.4,temperature,LIRO
2021-06-21,18,3.5,17.48,temperature,LIRO
2021-06-21,18,4,15.93,temperature,LIRO
2021-06-21,18,4.5,14.14,temperature,LIRO
2021-06-21,18,0.05,21.16,temperature,LIRO
2021-06-21,18,0.5,21.17,temperature,LIRO
2021-06-21,18,1,21.15,temperature,LIRO
2021-06-21,18,1.5,21.12,temperature,LIRO
2021-06-21,18,2,21.11,temperature,LIRO
2021-06-21,18,2.5,21.09,temperature,LIRO
2021-06-21,18,3,19.51,temperature,LIRO
2021-06-21,18,3.5,17.4,temperature,LIRO
2021-06-21,18,4,15.95,temperature,LIRO
2021-06-21,18,4.5,14.1,temperature,LIRO
2021-06-21,19,0.05,21.22,temperature,LIRO
2021-06-21,19,0.5,21.23,temperature,LIRO
2021-06-21,19,1,21.19,temperature,LIRO
2021-06-21,19,1.5,21.14,temperature,LIRO
2021-06-21,19,2,21.13,temperature,LIRO
2021-06-21,19,2.5,21.1,temperature,LIRO
2021-06-21,19,3,19.43,temperature,LIRO
2021-06-21,19,3.5,17.58,temperature,LIRO
2021-06-21,19,4,15.81,temperature,LIRO
