date,hour,depth,value,variable,siteID
2021-06-21,15,1.8,19.51,temperature,PRLA
2021-06-21,15,2.05,19.51,temperature,PRLA
2021-06-21,16,0.05,19.65,temperature,PRLA
2021-06-21,16,0.3,19.66,temperature,PRLA
2021-06-21,16,0.55,19.65,temperature,PRLA
2021-06-21,16,0.8,19.65,temperature,PRLA
2021-06-21,16,1.05,19.62,temperature,PRLA
2021-06-21,16,1.3,19.62,temperature,PRLA
2021-06-21,16,1.55,19.62,temperature,PRLA
2021-06-21,16,1.8,19.55,temperature,PRLA
2021-06-21,16,2.05,19.55,temperature,PRLA
2021-06-21,16,0.05,19.66,temperature,PRLA
2021-06-21,16,0.3,19.66,temperature,PRLA
2021-06-21,16,0.55,19.66,temperature,PRLA
2021-06-21,16,0.8,19.66,temperature,PRLA
2021-06-21,16,1.05,19.64,temperature,PRLA
2021-06-21,16,1.3,19.64,temperature,PRLA
2021-06-21,16,1.55,19.64,temperature,PRLA
2021-06-21,16,1.8,19.59,temperature,PRLA
2021-06-21,16,2.05,19.59,temperature,PRLA
2021-06-21,17,0.05,19.61,temperature,PRLA
2021-06-21,17,0.3,19.61,temperature,PRLA
2021-06-21,17,0.55,19.61,temperature,PRLA
2021-06-21,17,0.8,19.61,temperature,PRLA
2021-06-21,17,1.05,19.61,temperature,PRLA
2021-06-21,17,1.3,19.61,temperature,PRLA
2021-06-21,17,1.55,19.61,temperature,PRLA
2021-06-21,17,1.8,19.6,temperature,PRLA
2021-06-21,17,2.05,19.6,temperature,PRLA
2021-06-21,17,0.05,19.61,temperature,PRLA
2021-06-21,17,0.3,19.62,temperature,PRLA
2021-06-21,17,0.55,19.62,temperature,PRLA
2021-06-21,17,0.8,19.62,temperature,PRLA
2021-06-21,17,1.05,19.61,temperature,PRLA
2021-06-21,17,1.3,19.62,temperature,PRLA
2021-06-21,17,1.55,19.61,temperature,PRLA
2021-06-21,17,1.8,19.61,temperature,PRLA
2021-06-21,17,2.05,19.61,temperature,PRLA
2021-06-21,18,0.05,19.63,temperature,PRLA
2021-06-21,18,0.3,19.63,temperature,PRLA
2021-06-21,18,0.55,19.63,temperature,PRLA
2021-06-21,18,0.8,19.63,temperature,PRLA
2021-06-21,18,1.05,19.63,temperature,PRLA
2021-06-21,18,1.3,19.63,temperature,PRLA
2021-06-21,18,1.55,19.63,temperature,PRLA
2021-06-21,18,1.8,19.62,temperature,PRLA
2021-06-21,18,2.05,19.62,temperature,PRLA
2021-06-21,18,0.05,19.68,temperature,PRLA
2021-06-21,18,0.3,19.68,temperature,PRLA
2021-06-21,18,0.55,19.68,temperature,PRLA
2021-06-21,18,0.8,19.68,temperature,PRLA
2021-06-21,18,1.05,19.67,temperature,PRLA
2021-06-21,18,1.3,19.67,temperature,PRLA
2021-06-21,18,1.55,19.67,temperature,PRLA
2021-06-21,18,1.8,19.65,temperature,PRLA
2021-06-21,18,2.05,19.65,temperature,PRLA
2021-06-21,19,0.05,19.7,temperature,PRLA
2021-06-21,19,0.3,19.7,temperature,PRLA
2021-06-21,19,0.55,19.7,temperature,PRLA
2021-06-21,19,0.8,19.7,temperature,PRLA
2021-06-21,19,1.05,19.7,temperature,PRLA
2021-06-21,19,1.3,19.7,temperature,PRLA
2021-06-21,19,1.55,19.7,temperature,PRLA
2021-06-21,19,1.8,19.69,temperature,PRLA
2021-06-21,19,2.05,19.69,temperature,PRLA
2021-06-21,19,0.05,19.76,temperature,PRLA
2021-06-21,19,0.3,19.77,temperature,PRLA
2021-06-21,19,0.55,19.77,temperature,PRLA
2021-06-21,19,0.8,19.77,temperature,PRLA
2021-06-21,19,1.05,19.76,temperature,PRLA
2021-06-21,19,1.3,19.76,temperature,PRLA
2021-06-21,19,1.55,19.76,temperature,PRLA
2021-06-21,19,1.8,19.74,temperature,PRLA
2021-06-21,19,2.05,19.74,temperature,PRLA
2021-06-21,20,0.05,19.79,temperature,PRLA
2021-06-21,20,0.3,19.8,temperature,PRLA
2021-06-21,20,0.55,19.79,temperature,PRLA
2021-06-21,20,0.8,19.79,temperature,PRLA
2021-06-21,20,1.05,19.79,temperature,PRLA
2021-06-21,20,1.3,19.79,temperature,PRLA
2021-06-21,20,1.55,19.78,temperature,PRLA
2021-06-21,20,1.8,19.78,temperature,PRLA
2021-06-21,20,2.05,19.78,temperature,PRLA
2021-06-21,20,0.05,19.84,temperature,PRLA
2021-06-21,20,0.3,19.84,temperature,PRLA
2021-06-21,20,0.55,19.84,temperature,PRLA
2021-06-21,20,0.8,19.84,temperature,PRLA
2021-06-21,20,1.05,19.83,temperature,PRLA
2021-06-21,20,1.3,19.84,temperature,PRLA
2021-06-21,20,1.55,19.83,temperature,PRLA
2021-06-21,20,1.8,19.82,temperature,PRLA
2021-06-21,20,2.05,19.82,temperature,PRLA
2021-06-21,21,0.05,19.92,temperature,PRLA
2021-06-21,21,0.3,19.92,temperature,PRLA
2021-06-21,21,0.55,19.92,temperature,PRLA
2021-06-21,21,0.8,19.91,temperature,PRLA
2021-06-21,21,1.05,19.9,temperature,PRLA
2021-06-21,21,1.3,19.9,temperature,PRLA
2021-06-21,21,1.55,19.9,temperature,PRLA
2021-06-21,21,1.8,19.87,temperature,PRLA
2021-06-21,21,2.05,19.88,temperature,PRLA
2021-06-21,21,0.05,19.98,temperature,PRLA
2021-06-21,21,0.3,19.98,temperature,PRLA
2021-06-21,21,0.55,19.97,temperature,PRLA
2021-06-21,21,0.8,19.97,temperature,PRLA
2021-06-21,21,1.05,19.95,temperature,PRLA
2021-06-21,21,1.3,19.95,temperature,PRLA
2021-06-21,21,1.55,19.94,temperature,PRLA
2021-06-21,21,1.8,19.91,temperature,PRLA
2021-06-21,21,2.05,19.91,temperature,PRLA
2021-06-21,22,0.05,20,temperature,PRLA
2021-06-21,22,0.3,20.01,temperature,PRLA
2021-06-21,22,0.55,20,temperature,PRLA
2021-06-21,22,0.8,20,temperature,PRLA
2021-06-21,22,1.05,19.99,temperature,PRLA
2021-06-21,22,1.3,19.99,temperature,PRLA
2021-06-21,22,1.55,19.98,temperature,PRLA
2021-06-21,22,1.8,19.94,temperature,PRLA
2021-06-21,22,2.05,19.94,temperature,PRLA
2021-06-21,22,0.05,20.01,temperature,PRLA
2021-06-21,22,0.3,20.01,temperature,PRLA
2021-06-21,22,0.55,20.01,temperature,PRLA
2021-06-21,22,0.8,20.01,temperature,PRLA
2021-06-21,22,1.05,20,temperature,PRLA
2021-06-21,22,1.3,20,temperature,PRLA
2021-06-21,22,1.55,20,temperature,PRLA
2021-06-21,22,1.8,19.95,temperature,PRLA
2021-06-21,22,2.05,19.96,temperature,PRLA
2021-06-21,23,0.05,20.02,temperature,PRLA
2021-06-21,23,0.3,20.03,temperature,PRLA
2021-06-21,23,0.55,20.02,temperature,PRLA
2021-06-21,23,0.8,20.02,temperature,PRLA
2021-06-21,23,1.05,20.01,temperature,PRLA
2021-06-21,23,1.3,20.01,temperature,PRLA
2021-06-21,23,1.55,20.01,temperature,PRLA
2021-06-21,23,1.8,19.99,temperature,PRLA
2021-06-21,23,2.05,19.99,temperature,PRLA
2021-06-21,23,0.05,20.02,temperature,PRLA
2021-06-21,23,0.3,20.02,temperature,PRLA
2021-06-21,23,0.55,20.02,temperature,PRLA
2021-06-21,23,0.8,20.02,temperature,PRLA
2021-06-21,23,1.05,20.02,temperature,PRLA
2021-06-21,23,1.3,20.02,temperature,PRLA
2021-06-21,23,1.55,20.02,temperature,PRLA
2021-06-21,23,1.8,20.01,temperature,PRLA
2021-06-21,23,2.05,20.01,temperature,PRLA
2021-06-22,0,0.05,20.01,temperature,PRLA
2021-06-22,0,0.3,20.02,temperature,PRLA
2021-06-22,0,0.55,20.02,temperature,PRLA
2021-06-22,0,0.8,20.02,temperature,PRLA
2021-06-22,0,1.05,20.02,temperature,PRLA
2021-06-22,0,1.3,20.02,temperature,PRLA
2021-06-22,0,1.55,20.02,temperature,PRLA
2021-06-22,0,1.8,20.02,temperature,PRLA
2021-06-22,0,2.05,20.02,temperature,PRLA
2021-06-22,0,0.05,20,temperature,PRLA
2021-06-22,0,0.3,20.01,temperature,PRLA
2021-06-22,0,0.55,20.01,temperature,PRLA
2021-06-22,0,0.8,20.01,temperature,PRLA
2021-06-22,0,1.05,20.01,temperature,PRLA
2021-06-22,0,1.3,20.01,temperature,PRLA
2021-06-22,0,1.55,20.01,temperature,PRLA
2021-06-22,0,1.8,20.01,temperature,PRLA
2021-06-22,0,2.05,20.01,temperature,PRLA
2021-06-22,1,0.05,19.97,temperature,PRLA
2021-06-22,1,0.3,19.99,temperature,PRLA
2021-06-22,1,0.55,19.99,temperature,PRLA
2021-06-22,1,0.8,20,temperature,PRLA
2021-06-22,1,1.05,20,temperature,PRLA
2021-06-22,1,1.3,20,temperature,PRLA
2021-06-22,1,1.55,20,temperature,PRLA
2021-06-22,1,1.8,19.99,temperature,PRLA
2021-06-22,1,2.05,20,temperature,PRLA
2021-06-22,1,0.05,19.94,temperature,PRLA
2021-06-22,1,0.3,19.97,temperature,PRLA
2021-06-22,1,0.55,19.97,temperature,PRLA
2021-06-22,1,0.8,19.98,temperature,PRLA
2021-06-22,1,1.05,19.98,temperature,PRLA
2021-06-22,1,1.3,19.98,temperature,PRLA
2021-06-22,1,1.55,19.98,temperature,PRLA
2021-06-22,1,1.8,19.98,temperature,PRLA
2021-06-22,1,2.05,19.98,temperature,PRLA
2021-06-22,2,0.05,19.91,temperature,PRLA
2021-06-22,2,0.3,19.95,temperature,PRLA
2021-06-22,2,0.55,19.95,temperature,PRLA
2021-06-22,2,0.8,19.95,temperature,PRLA
2021-06-22,2,1.05,19.96,temperature,PRLA
2021-06-22,2,1.3,19.96,temperature,PRLA
2021-06-22,2,1.55,19.95,temperature,PRLA
2021-06-22,2,1.8,19.95,temperature,PRLA
2021-06-22,2,2.05,19.96,temperature,PRLA
2021-06-22,2,0.05,19.9,temperature,PRLA
2021-06-22,2,0.3,19.93,temperature,PRLA
2021-06-22,2,0.55,19.94,temperature,PRLA
2021-06-22,2,0.8,19.94,temperature,PRLA
2021-06-22,2,1.05,19.94,temperature,PRLA
2021-06-22,2,1.3,19.95,temperature,PRLA
2021-06-22,2,1.55,19.94,temperature,PRLA
2021-06-22,2,1.8,19.92,temperature,PRLA
2021-06-22,2,2.05,19.94,temperature,PRLA
2021-06-22,3,0.05,19.85,temperature,PRLA
2021-06-22,3,0.3,19.9,temperature,PRLA
2021-06-22,3,0.55,19.9,temperature,PRLA
2021-06-22,3,0.8,19.9,temperature,PRLA
2021-06-22,3,1.05,19.9,temperature,PRLA
2021-06-22,3,1.3,19.9,temperature,PRLA
2021-06-22,3,1.55,19.89,temperature,PRLA
2021-06-22,3,1.8,19.89,temperature,PRLA
2021-06-22,3,2.05,19.9,temperature,PRLA
2021-06-22,3,0.05,19.82,temperature,PRLA
2021-06-22,3,0.3,19.86,temperature,PRLA
2021-06-22,3,0.55,19.86,temperature,PRLA
2021-06-22,3,0.8,19.86,temperature,PRLA
2021-06-22,3,1.05,19.86,temperature,PRLA
2021-06-22,3,1.3,19.86,temperature,PRLA
2021-06-22,3,1.55,19.85,temperature,PRLA
2021-06-22,3,1.8,19.85,temperature,PRLA
2021-06-22,3,2.05,19.87,temperature,PRLA
2021-06-22,4,0.05,19.8,temperature,PRLA
2021-06-22,4,0.3,19.84,temperature,PRLA
2021-06-22,4,0.55,19.85,temperature,PRLA
2021-06-22,4,0.8,19.84,temperature,PRLA
2021-06-22,4,1.05,19.84,temperature,PRLA
2021-06-22,4,1.3,19.84,temperature,PRLA
2021-06-22,4,1.55,19.83,temperature,PRLA
2021-06-22,4,1.8,19.84,temperature,PRLA
2021-06-22,4,2.05,19.85,temperature,PRLA
2021-06-22,4,0.05,19.78,temperature,PRLA
2021-06-22,4,0.3,19.83,temperature,PRLA
2021-06-22,4,0.55,19.83,temperature,PRLA
2021-06-22,4,0.8,19.82,temperature,PRLA
2021-06-22,4,1.05,19.82,temperature,PRLA
2021-06-22,4,1.3,19.82,temperature,PRLA
2021-06-22,4,1.55,19.82,temperature,PRLA
2021-06-22,4,1.8,19.82,temperature,PRLA
2021-06-22,4,2.05,19.83,temperature,PRLA
2021-06-22,5,0.05,19.74,temperature,PRLA
2021-06-22,5,0.3,19.79,temperature,PRLA
2021-06-22,5,0.55,19.79,temperature,PRLA
2021-06-22,5,0.8,19.78,temperature,PRLA
2021-06-22,5,1.05,19.79,temperature,PRLA
2021-06-22,5,1.3,19.79,temperature,PRLA
2021-06-22,5,1.55,19.78,temperature,PRLA
2021-06-22,5,1.8,19.78,temperature,PRLA
2021-06-22,5,2.05,19.8,temperature,PRLA
2021-06-22,5,0.05,19.71,temperature,PRLA
2021-06-22,5,0.3,19.76,temperature,PRLA
2021-06-22,5,0.55,19.76,temperature,PRLA
2021-06-22,5,0.8,19.76,temperature,PRLA
2021-06-22,5,1.05,19.76,temperature,PRLA
2021-06-22,5,1.3,19.76,temperature,PRLA
2021-06-22,5,1.55,19.75,temperature,PRLA
2021-06-22,5,1.8,19.76,temperature,PRLA
2021-06-22,5,2.05,19.77,temperature,PRLA
2021-06-22,6,0.05,19.66,temperature,PRLA
2021-06-22,6,0.3,19.73,temperature,PRLA
2021-06-22,6,0.55,19.72,temperature,PRLA
2021-06-22,6,0.8,19.72,temperature,PRLA
2021-06-22,6,1.05,19.73,temperature,PRLA
2021-06-22,6,1.3,19.73,temperature,PRLA
2021-06-22,6,1.55,19.72,temperature,PRLA
2021-06-22,6,1.8,19.72,temperature,PRLA
2021-06-22,6,2.05,19.74,temperature,PRLA
2021-06-22,6,0.05,19.64,temperature,PRLA
2021-06-22,6,0.3,19.71,temperature,PRLA
2021-06-22,6,0.55,19.7,temperature,PRLA
2021-06-22,6,0.8,19.7,temperature,PRLA
2021-06-22,6,1.05,19.7,temperature,PRLA
2021-06-22,6,1.3,19.7,temperature,PRLA
2021-06-22,6,1.55,19.69,temperature,PRLA
2021-06-22,6,1.8,19.69,temperature,PRLA
2021-06-22,6,2.05,19.72,temperature,PRLA
2021-06-22,7,0.05,19.58,temperature,PRLA
2021-06-22,7,0.3,19.66,temperature,PRLA
2021-06-22,7,0.55,19.65,temperature,PRLA
2021-06-22,7,0.8,19.66,temperature,PRLA
2021-06-22,7,1.05,19.66,temperature,PRLA
2021-06-22,7,1.3,19.67,temperature,PRLA
2021-06-22,7,1.55,19.66,temperature,PRLA
2021-06-22,7,1.8,19.66,temperature,PRLA
2021-06-22,7,2.05,19.68,temperature,PRLA
2021-06-22,7,0.05,19.57,temperature,PRLA
2021-06-22,7,0.3,19.62,temperature,PRLA
2021-06-22,7,0.55,19.62,temperature,PRLA
2021-06-22,7,0.8,19.62,temperature,PRLA
2021-06-22,7,1.05,19.62,temperature,PRLA
2021-06-22,7,1.3,19.63,temperature,PRLA
2021-06-22,7,1.55,19.62,temperature,PRLA
2021-06-22,7,1.8,19.62,temperature,PRLA
2021-06-22,7,2.05,19.64,temperature,PRLA
2021-06-22,8,0.05,19.53,temperature,PRLA
2021-06-22,8,0.3,19.58,temperature,PRLA
2021-06-22,8,0.55,19.57,temperature,PRLA
2021-06-22,8,0.8,19.58,temperature,PRLA
2021-06-22,8,1.05,19.58,temperature,PRLA
2021-06-22,8,1.3,19.59,temperature,PRLA
2021-06-22,8,1.55,19.58,temperature,PRLA
2021-06-22,8,1.8,19.59,temperature,PRLA
2021-06-22,8,2.05,19.6,temperature,PRLA
2021-06-22,8,0.05,19.49,temperature,PRLA
2021-06-22,8,0.3,19.54,temperature,PRLA
2021-06-22,8,0.55,19.54,temperature,PRLA
2021-06-22,8,0.8,19.53,temperature,PRLA
2021-06-22,8,1.05,19.54,temperature,PRLA
2021-06-22,8,1.3,19.54,temperature,PRLA
2021-06-22,8,1.55,19.53,temperature,PRLA
2021-06-22,8,1.8,19.54,temperature,PRLA
2021-06-22,8,2.05,19.56,temperature,PRLA
2021-06-22,9,0.05,19.43,temperature,PRLA
2021-06-22,9,0.3,19.49,temperature,PRLA
2021-06-22,9,0.55,19.49,temperature,PRLA
2021-06-22,9,0.8,19.48,temperature,PRLA
2021-06-22,9,1.05,19.48,temperature,PRLA
2021-06-22,9,1.3,19.49,temperature,PRLA
2021-06-22,9,1.55,19.47,temperature,PRLA
2021-06-22,9,1.8,19.48,temperature,PRLA
2021-06-22,9,2.05,19.52,temperature,PRLA
2021-06-22,9,0.05,19.38,temperature,PRLA
2021-06-22,9,0.3,19.45,temperature,PRLA
2021-06-22,9,0.55,19.45,temperature,PRLA
2021-06-22,9,0.8,19.45,temperature,PRLA
2021-06-22,9,1.05,19.44,temperature,PRLA
2021-06-22,9,1.3,19.45,temperature,PRLA
2021-06-22,9,1.55,19.44,temperature,PRLA
2021-06-22,9,1.8,19.44,temperature,PRLA
2021-06-22,9,2.05,19.47,temperature,PRLA
2021-06-22,10,0.05,19.36,temperature,PRLA
2021-06-22,10,0.3,19.41,temperature,PRLA
2021-06-22,10,0.55,19.41,temperature,PRLA
2021-06-22,10,0.8,19.4,temperature,PRLA
2021-06-22,10,1.05,19.4,temperature,PRLA
2021-06-22,10,1.3,19.4,temperature,PRLA
2021-06-22,10,1.55,19.39,temperature,PRLA
2021-06-22,10,1.8,19.39,temperature,PRLA
2021-06-22,10,2.05,19.42,temperature,PRLA
2021-06-22,10,0.05,19.31,temperature,PRLA
2021-06-22,10,0.3,19.35,temperature,PRLA
2021-06-22,10,0.55,19.35,temperature,PRLA
2021-06-22,10,0.8,19.35,temperature,PRLA
2021-06-22,10,1.05,19.35,temperature,PRLA
2021-06-22,10,1.3,19.35,temperature,PRLA
2021-06-22,10,1.55,19.35,temperature,PRLA
2021-06-22,10,1.8,19.34,temperature,PRLA
2021-06-22,10,2.05,19.37,temperature,PRLA
2021-06-22,11,0.05,19.28,temperature,PRLA
2021-06-22,11,0.3,19.31,temperature,PRLA
2021-06-22,11,0.55,19.31,temperature,PRLA
2021-06-22,11,0.8,19.3,temperature,PRLA
2021-06-22,11,1.05,19.3,temperature,PRLA
2021-06-22,11,1.3,19.3,temperature,PRLA
2021-06-22,11,1.55,19.29,temperature,PRLA
2021-06-22,11,1.8,19.29,temperature,PRLA
2021-06-22,11,2.05,19.32,temperature,PRLA
2021-06-22,11,0.05,19.24,temperature,PRLA
2021-06-22,11,0.3,19.27,temperature,PRLA
2021-06-22,11,0.55,19.27,temperature,PRLA
2021-06-22,11,0.8,19.26,temperature,PRLA
2021-06-22,11,1.05,19.25,temperature,PRLA
2021-06-22,11,1.3,19.25,temperature,PRLA
2021-06-22,11,1.55,19.24,temperature,PRLA
2021-06-22,11,1.8,19.24,temperature,PRLA
2021-06-22,11,2.05,19.27,temperature,PRLA
2021-06-22,12,0.05,19.22,temperature,PRLA
2021-06-22,12,0.3,19.23,temperature,PRLA
2021-06-22,12,0.55,19.23,temperature,PRLA
2021-06-22,12,0.8,19.22,temperature,PRLA
2021-06-22,12,1.05,19.22,temperature,PRLA
2021-06-22,12,1.3,19.21,temperature,PRLA
2021-06-22,12,1.55,19.21,temperature,PRLA
2021-06-22,12,1.8,19.21,temperature,PRLA
2021-06-22,12,2.05,19.22,temperature,PRLA
2021-06-22,12,0.05,19.2,temperature,PRLA
2021-06-22,12,0.3,19.21,temperature,PRLA
2021-06-22,12,0.55,19.21,temperature,PRLA
2021-06-22,12,0.8,19.21,temperature,PRLA
2021-06-22,12,1.05,19.21,temperature,PRLA
2021-06-22,12,1.3,19.21,temperature,PRLA
2021-06-22,12,1.55,19.21,temperature,PRLA
2021-06-22,12,1.8,19.21,temperature,PRLA
2021-06-22,12,2.05,19.21,temperature,PRLA
2021-06-22,13,0.05,19.15,temperature,PRLA
2021-06-22,13,0.3,19.17,temperature,PRLA
2021-06-22,13,0.55,19.18,temperature,PRLA
2021-06-22,13,0.8,19.18,temperature,PRLA
2021-06-22,13,1.05,19.18,temperature,PRLA
2021-06-22,13,1.3,19.18,temperature,PRLA
2021-06-22,13,1.55,19.18,temperature,PRLA
2021-06-22,13,1.8,19.18,temperature,PRLA
2021-06-22,13,2.05,19.19,temperature,PRLA
2021-06-22,13,0.05,19.13,temperature,PRLA
2021-06-22,13,0.3,19.14,temperature,PRLA
2021-06-22,13,0.55,19.15,temperature,PRLA
2021-06-22,13,0.8,19.15,temperature,PRLA
2021-06-22,13,1.05,19.14,temperature,PRLA
2021-06-22,13,1.3,19.15,temperature,PRLA
2021-06-22,13,1.55,19.14,temperature,PRLA
2021-06-22,13,1.8,19.14,temperature,PRLA
2021-06-22,13,2.05,19.15,temperature,PRLA
2021-06-22,14,0.05,19.11,temperature,PRLA
2021-06-22,14,0.3,19.12,temperature,PRLA
2021-06-22,14,0.55,19.12,temperature,PRLA
2021-06-22,14,0.8,19.12,temperature,PRLA
2021-06-22,14,1.05,19.12,temperature,PRLA
2021-06-22,14,1.3,19.12,temperature,PRLA
2021-06-22,14,1.55,19.11,temperature,PRLA
2021-06-22,14,1.8,19.1,temperature,PRLA
2021-06-22,14,2.05,19.11,temperature,PRLA
2021-06-22,14,0.05,19.12,temperature,PRLA
2021-06-22,14,0.3,19.13,temperature,PRLA
2021-06-22,14,0.55,19.13,temperature,PRLA
2021-06-22,14,0.8,19.12,temperature,PRLA
2021-06-22,14,1.05,19.11,temperature,PRLA
2021-06-22,14,1.3,19.1,temperature,PRLA
2021-06-22,14,1.55,19.09,temperature,PRLA
2021-06-22,14,1.8,19.08,temperature,PRLA
2021-06-22,14,2.05,19.08,temperature,PRLA
2021-06-22,15,0.05,19.17,temperature,PRLA
2021-06-22,15,0.3,19.17,temperature,PRLA
2021-06-22,15,0.55,19.17,temperature,PRLA
2021-06-22,15,0.8,19.16,temperature,PRLA
2021-06-22,15,1.05,19.13,temperature,PRLA
2021-06-22,15,1.3,19.12,temperature,PRLA
2021-06-22,15,1.55,19.1,temperature,PRLA
2021-06-22,15,1.8,19.06,temperature,PRLA
2021-06-22,15,2.05,19.06,temperature,PRLA
2021-06-22,15,0.05,19.22,temperature,PRLA
2021-06-22,15,0.3,19.23,temperature,PRLA
2021-06-22,15,0.55,19.21,temperature,PRLA
2021-06-22,15,0.8,19.2,temperature,PRLA
2021-06-22,15,1.05,19.16,temperature,PRLA
2021-06-22,15,1.3,19.15,temperature,PRLA
2021-06-22,15,1.55,19.12,temperature,PRLA
2021-06-22,15,1.8,19.08,temperature,PRLA
2021-06-22,15,2.05,19.08,temperature,PRLA
2021-06-22,16,0.05,19.37,temperature,PRLA
2021-06-22,16,0.3,19.37,temperature,PRLA
2021-06-22,16,0.55,19.35,temperature,PRLA
2021-06-22,16,0.8,19.32,temperature,PRLA
2021-06-22,16,1.05,19.29,temperature,PRLA
2021-06-22,16,1.3,19.26,temperature,PRLA
2021-06-22,16,1.55,19.2,temperature,PRLA
2021-06-22,16,1.8,19.14,temperature,PRLA
2021-06-22,16,2.05,19.13,temperature,PRLA
2021-06-22,16,0.05,19.46,temperature,PRLA
2021-06-22,16,0.3,19.45,temperature,PRLA
2021-06-22,16,0.55,19.42,temperature,PRLA
2021-06-22,16,0.8,19.37,temperature,PRLA
2021-06-22,16,1.05,19.32,temperature,PRLA
2021-06-22,16,1.3,19.29,temperature,PRLA
2021-06-22,16,1.55,19.24,temperature,PRLA
2021-06-22,16,1.8,19.17,temperature,PRLA
2021-06-22,16,2.05,19.16,temperature,PRLA
2021-06-22,17,0.05,19.53,temperature,PRLA
2021-06-22,17,0.3,19.51,temperature,PRLA
2021-06-22,17,0.55,19.49,temperature,PRLA
2021-06-22,17,0.8,19.43,temperature,PRLA
2021-06-22,17,1.05,19.35,temperature,PRLA
2021-06-22,17,1.3,19.34,temperature,PRLA
2021-06-22,17,1.55,19.3,temperature,PRLA
2021-06-22,17,1.8,19.2,temperature,PRLA
2021-06-22,17,2.05,19.19,temperature,PRLA
2021-06-22,17,0.05,19.51,temperature,PRLA
2021-06-22,17,0.3,19.5,temperature,PRLA
2021-06-22,17,0.55,19.49,temperature,PRLA
2021-06-22,17,0.8,19.48,temperature,PRLA
2021-06-22,17,1.05,19.42,temperature,PRLA
2021-06-22,17,1.3,19.41,temperature,PRLA
2021-06-22,17,1.55,19.39,temperature,PRLA
2021-06-22,17,1.8,19.31,temperature,PRLA
2021-06-22,17,2.05,19.29,temperature,PRLA
2021-06-22,18,0.05,19.6,temperature,PRLA
2021-06-22,18,0.3,19.6,temperature,PRLA
2021-06-22,18,0.55,19.58,temperature,PRLA
2021-06-22,18,0.8,19.56,temperature,PRLA
2021-06-22,18,1.05,19.51,temperature,PRLA
2021-06-22,18,1.3,19.49,temperature,PRLA
2021-06-22,18,1.55,19.47,temperature,PRLA
2021-06-22,18,1.8,19.39,temperature,PRLA
2021-06-22,18,2.05,19.37,temperature,PRLA
2021-06-22,18,0.05,19.66,temperature,PRLA
2021-06-22,18,0.3,19.64,temperature,PRLA
2021-06-22,18,0.55,19.63,temperature,PRLA
2021-06-22,18,0.8,19.61,temperature,PRLA
2021-06-22,18,1.05,19.57,temperature,PRLA
2021-06-22,18,1.3,19.56,temperature,PRLA
2021-06-22,18,1.55,19.54,temperature,PRLA
2021-06-22,18,1.8,19.49,temperature,PRLA
2021-06-22,18,2.05,19.47,temperature,PRLA
2021-06-22,19,0.05,19.85,temperature,PRLA
2021-06-22,19,0.3,19.84,temperature,PRLA
2021-06-22,19,0.55,19.81,temperature,PRLA
2021-06-22,19,0.8,19.76,temperature,PRLA
2021-06-22,19,1.05,19.66,temperature,PRLA
2021-06-22,19,1.3,19.64,temperature,PRLA
2021-06-22,19,1.55,19.58,temperature,PRLA
2021-06-22,19,1.8,19.46,temperature,PRLA
2021-06-22,19,2.05,19.44,temperature,PRLA
2021-06-22,19,0.05,20.07,temperature,PRLA
2021-06-22,19,0.3,20.06,temperature,PRLA
2021-06-22,19,0.55,20.01,temperature,PRLA
2021-06-22,19,0.8,19.92,temperature,PRLA
2021-06-22,19,1.05,19.77,temperature,PRLA
2021-06-22,19,1.3,19.72,temperature,PRLA
2021-06-22,19,1.55,19.62,temperature,PRLA
2021-06-22,19,1.8,19.47,temperature,PRLA
2021-06-22,19,2.05,19.4,temperature,PRLA
2021-06-22,20,0.05,20.29,temperature,PRLA
2021-06-22,20,0.3,20.27,temperature,PRLA
2021-06-22,20,0.55,20.19,temperature,PRLA
2021-06-22,20,0.8,20.04,temperature,PRLA
2021-06-22,20,1.05,19.85,temperature,PRLA
2021-06-22,20,1.3,19.74,temperature,PRLA
2021-06-22,20,1.55,19.5,temperature,PRLA
2021-06-22,20,1.8,19.37,temperature,PRLA
2021-06-22,20,2.05,19.29,temperature,PRLA
2021-06-22,20,0.05,20.47,temperature,PRLA
2021-06-22,20,0.3,20.44,temperature,PRLA
2021-06-22,20,0.55,20.33,temperature,PRLA
2021-06-22,20,0.8,20.1,temperature,PRLA
2021-06-22,20,1.05,19.97,temperature,PRLA
2021-06-22,20,1.3,19.87,temperature,PRLA
2021-06-22,20,1.55,19.46,temperature,PRLA
2021-06-22,20,1.8,19.36,temperature,PRLA
2021-06-22,20,2.05,19.28,temperature,PRLA
2021-06-22,21,0.05,20.57,temperature,PRLA
2021-06-22,21,0.3,20.55,temperature,PRLA
2021-06-22,21,0.55,20.39,temperature,PRLA
2021-06-22,21,0.8,20.11,temperature,PRLA
2021-06-22,21,1.05,19.97,temperature,PRLA
2021-06-22,21,1.3,19.78,temperature,PRLA
2021-06-22,21,1.55,19.51,temperature,PRLA
2021-06-22,21,1.8,19.45,temperature,PRLA
2021-06-22,21,2.05,19.36,temperature,PRLA
2021-06-22,21,0.05,20.72,temperature,PRLA
2021-06-22,21,0.3,20.68,temperature,PRLA
2021-06-22,21,0.55,20.52,temperature,PRLA
2021-06-22,21,0.8,20.22,temperature,PRLA
2021-06-22,21,1.05,20,temperature,PRLA
